0:54,Ahoy
0:54,Ahoy!
0:54,Ahoy!
0:54,Ahoy!
0:54,Ahoy!
0:54,Ahoy!
0:54,Ahoy!
0:54,Ahoy!
0:54,Ahoy!
0:54,Ahoy!
0:54,Ahoy！
0:54,Ahoy!
0:54,Ahoy！
0:54,Ahoy！
0:55,lets gooooooooooooooooooooooooo
0:55,Ahoy!!!
0:55,Ahoy!
0:55,Ahoy！！
0:55,Ahoy
0:55,Ahoy!
0:55,Ahoy!
0:55,Ahoy!
0:55,Ahoy!
0:55,Ahoy!
0:55,Ahoy！
0:55,Ahoy!
0:55,Ahoy!
0:55,おおおお！？
0:55,Ahoy!
0:55,Ahoy!
0:55,Ahoy!
0:55,Ahoy!
0:55,Ahoy!
0:55,Ahoy！
0:55,Ahoy!
0:56,楽しみだぁ！
0:56,Ahoy!
0:56,Ahoy!
0:56,Ahoy!
0:56,Ahoy!
0:56,Ahoy!
0:56,Ahoy！
0:56,Ahoy！
0:56,Ahoy！
0:56,Ahoy!
0:56,Ahoy！
0:56,Ahoy!
0:56,間に合った！
0:56,Ahoy！
0:56,Ahoy!!
0:56,Ahoy！
0:57,Ahoy！
0:57,Ahoy!
0:57,Ahoy！
0:57,Ahoy！
0:57,Ahoy！
0:57,Ahoy！
0:57,Ahoy!
0:57,Ahoy！
0:57,Ahoy!
0:57,Ahoy！
0:57,Ahoy!
0:57,Ahoy!
0:58,Ahoy!
0:58,Ahoy！
0:58,ahoy!
0:58,Ahoy!
0:58,Ahoy!
0:58,Ahoy!
0:58,Ahoy！
0:58,Ahoy!
0:58,ahoy
0:58,Ahoy！
0:58,Ahoy！
0:58,Ahoy!
0:59,Ahoy！
0:59,Ahoy!
0:59,AHOYYYY!!!!
0:59,Ahoy！
0:59,ahoy!!!!
0:59,Ahoy mateys
0:59,AHOY！
0:59,Ahoy！！
0:59,Ahoy!
0:59,ahoy
0:59,Ahoy!
0:59,Ahoy！
0:59,Ahoy!
0:59,Ahoy!
1:00,Ahoy!
1:00,Ahoy!
1:00,Ahoy！
1:00,Ahoy!
1:00,Ahoy
1:00,Ahoy!
1:00,Ahoy!
1:00,Ahoy!
1:00,Ahoy!
1:00,Ahoy!
1:00,Ahoy! 
1:00,AHOY!!
1:00,Ahoy!
1:00,Ahoy!
1:00,Ahoy！
1:00,Ahoy!
1:00,Ahoy!
1:01,Ahoy~
1:01,Ahoy！
1:01,Ahoy！
1:01,Ahoy 
1:01,Ahoy!
1:01,Ahoy!
1:01,Ahoy!
1:01,Ahoy!!
1:01,Ahoy！
1:01,ahoy!
1:01,Ahoy!
1:01,Ahoy!
1:02,いつもと雰囲気ちがう！
1:02,Ahoy!
1:02,Ahoy!
1:02,Ahoy！
1:02,Ahoy!
1:02,Ahoy!
1:02,Ahoy!
1:02,Ahoy!
1:02,"Ahoy,!"
1:02,待機なんだワ
1:02,Ahoy！
1:02,Ahoy!
1:02,Ahoy!
1:02,Ahoy
1:02,あほい！
1:02,Ahoy!
1:02,Ahoy!
1:02,Ahoy!
1:02,Ahoy!
1:02,Ahoy!
1:03,Ahoy!
1:03,Ahoy!
1:03,Ahoy!
1:03,ahoy!
1:03,Ahoy
1:03,Ahoy！！
1:03,Ahoy!
1:03,Ahoy!
1:03,Ahoy!
1:03,Ahoy！
1:03,Ahoy!
1:03,Ahoy!
1:03,Ahoy！
1:03,Ahoy！
1:03,Ahoy!
1:03,Ahoy
1:03,Ahoy!
1:03,Ahoy!
1:04,一体どんな地獄が待ち受けているんだ
1:04,地獄が始まる
1:04,Ahoy!
1:04,Ahoy!
1:04, Ahoy!
1:04,Ahoy
1:04,Ahoy!!!
1:04,Ahoy!
1:04,Ahoy!
1:05,Ahoy
1:05,Ahoy!
1:05,?????????
1:05,Ahoy!
1:05,Ahoy!
1:05,Ahoy！
1:05,ahoy
1:05,Ahoy!
1:05,Ahoy!
1:05,Ahoy!
1:05,Ahoy!
1:05,Ahoy！
1:05,Ahoy!
1:05,地獄が始まる
1:05,Ahoy!
1:05,Ahoy!
1:05,ahoy!
1:05,Ahoy！！
1:06,Ahoy!
1:06,Ahoy
1:06,Ahoy!
1:06,Ahoy！
1:06,Ahoy！
1:06,ahoy!
1:06,Ahoy！
1:06,Ahoy!
1:06,Ahoy!!
1:06,Ahoy!
1:06,ahoy
1:06,Ahoy!
1:06,Ahoy!
1:06,Ahoy!
1:06,Ahoy!
1:06,Ahoy!
1:06,Ahoy!
1:06,Ahoy！
1:06,Ahoy！
1:06,Ahoy!
1:07,Ahoy！
1:07,Senchou! Ahoy!
1:07,ahoy!
1:07,Ahoy!
1:07,Ahoy！
1:07,Ahoy!
1:07,Ahoy!
1:07,Ahoy!
1:07,Ahoy!
1:07,Ahoy!
1:07,Ahoy.
1:07,Ahoy!
1:07,Ahoy!
1:07,Ahoy！
1:07,Ahoy！
1:07,Ahoy！！！
1:07,Ahoy!
1:07,Ahoy！
1:07,Ahoy！
1:07,Ahoy！
1:07,Ahoy！
1:08,Ahoy！！
1:08,YA`
1:08,Ahoy!
1:08,Ahoy!
1:08,Ahoy!!
1:08,Ahoy！
1:08,地獄きたあああああ！
1:08,Ahoy!
1:08,Ahoy!
1:08,Ahoy!
1:08,Ahoy!
1:09,Ahoy!
1:09,Ahoy!
1:09,Ahoy!!
1:09,Ahoy
1:09,ahoy！
1:09,Ahoy!
1:09,Ahoy!
1:09,Ahoy!
1:09,Ahoy!
1:09,Ahoy!
1:09,Ahoy!!
1:09,Ahoy!
1:09,Ahoy！
1:09,Ahoy！
1:09,ちょっと早い！Ahoy！
1:10,Ahoy!
1:10,Ahoy!
1:10,Ahoy!!!!!
1:10,Ahoy！
1:10,Ahoyyyyy
1:10,Ahoy!
1:10,Ahoy!
1:10,Ahoy!
1:10,Ahoy!
1:10,ahoy
1:10,Ahoy！
1:10,Ahoy!
1:10,Ahoy!
1:10,広告がエアーズエンゲージしか出てこない余計なお世話。
1:10,Ahoy!
1:10,Ahoy！
1:10,ahoy!
1:10,Ahoy!
1:10,Ahoy!
1:10,Ahoy!
1:11,Ahoy！
1:11,あほい！
1:11,Ahoy！
1:11,Ahoy！
1:11,Ahoy!
1:11,Ａｈｏｙ!
1:11,おしゃれなOP！！
1:11,Ahoy!
1:11,Ahoy!
1:11,!
1:11,Ahoy!ギリギリ間に合ったンゴ…
1:11,わーい
1:11,Ahoy！
1:11,Ahoy!!
1:11,Ahoy !
1:11,Ahoy!
1:11,Ahoy！
1:11,ahoy!!
1:11,Ahoy！
1:11,Ahoy!
1:11,Ahoy！
1:11,ahoy!
1:11,Ahoy
1:11,Ahoy!
1:11,Ahoy!
1:12,Ahoy!
1:12,Ahoy！
1:12,Ahoy!
1:12,Ahoy！
1:12,Ahoy!
1:12,それっぽいイントロが流れ始めた
1:12,Ahoy!
1:12,ワクワク
1:12,Ahoy!!
1:12,爽やかな音楽はじまた
1:12,Ahoy！
1:12,Ahoy!
1:12,Ahoy
1:12,Ahoy!
1:13,Ahoy!
1:13,ahoy!
1:13,Ahoy！
1:13,Ahoy!
1:13,Ahoy!
1:13,Ahoy！
1:13,Ahoy!
1:13,Ahoy!!!
1:13,Ａｈｏｙ!
1:13,Ahoy!
1:14,Ahoy
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy!!
1:14,AHOY~!!!!!!!
1:14,bgm nya enak
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy！
1:14,Ahoy！
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy!
1:14,Ahoy!
1:15,Ahoy!
1:15,Ahoy!
1:15,Ahoy!
1:15,Ahoy 
1:15,Ahou！
1:15,Ahoy!
1:15,Ahoy!
1:15,Ahoy!
1:15,Ahoy！
1:15,Ahoy！
1:15,Ahoy!
1:15,Ahoy!
1:15, Ahoy!
1:15,Ahoy!
1:15,Ahoy!
1:15,Ahoy!
1:16,Ahoy!
1:16,Ahoy!
1:16,Ahoy！
1:16,Ahoy!
1:16,Ahoy!
1:16,AHOY LETS GOOO!!!
1:16,Ahoy!
1:16,Ahoy!
1:16,Ahoy!
1:16,Ahoy！
1:16,Ahoy!!
1:16,AHOY！
1:17,Ahoy!
1:17,Ahoy!
1:17,Ahoy!
1:17,Ahoy!
1:17,Ahoy!
1:17,Ahoy！
1:17,Ahoy!
1:17,Ahoy！
1:17,Ahoy!
1:17,Ahoy～
1:17,Ahoy！
1:17,AHOY CAPTAIN!?
1:17,Ahoy！！
1:17,ahoy!
1:17,Ahoy！
1:17,Ahoy!
1:17,ahoy!
1:17,Ahoy 
1:17,Ahoy！
1:17,Ahoy!
1:17,ahoy!
1:18,Ahoy!
1:18,爽やかなBGM
1:18,Ahoy！
1:18,Ahoy！
1:18,Ahoy!!!
1:18,Ahoy!
1:18,特殊OP助かる
1:18,Ahoy!
1:18,Ahoy!
1:18,Ahoy!
1:18,Ahoy!
1:18,Ahoy！
1:18,Ahoy!
1:18,Ahoy！！
1:19,Ahoy！
1:19,Ahoy!
1:19,Ahoy!
1:19,Ahoy!
1:19,Ahoy!
1:19,Ahoy!!
1:19,Ahoy!
1:19,Ahoy!
1:19,Ahoy！
1:19,Ahoy!
1:19,Ahoy！
1:20,Ahoy!
1:20,Ahoy!
1:20,Ahoy!
1:20,Ahoy!
1:20,Ahoy!!
1:20,Ahoy!
1:20,Ahoy ！
1:20,Ahoy!
1:20,Ahoy!
1:20,Ahoy!
1:20,Ahoy!
1:20,AHOY！
1:20,Ahoy!
1:20,Ahoy！
1:20,サムネイラストさいとうなおき先生なんだ...
1:20,スーパーの音楽！
1:21,Ahoy!
1:21,Ahoy!
1:21,Ahoy!
1:21,Ahoy!
1:21,Ahoy!
1:21,Ahoy!!
1:21,Ahoy!
1:21,Ahoy!
1:21,Ahoy!
1:21,Ahoy！
1:21,Ahoy!
1:21,Ahoy！
1:21,Ahoy!
1:22,AHOY！
1:22,Ahoy！！
1:22,Ahoy!!
1:22,Ahoy!
1:22,Ahoy！
1:22,Ahoy！
1:22,いいBGMやん
1:22,Ahoy！
1:22,Ahoy!
1:22,Ahoy！
1:22,Ahoy!
1:22,Ahoy!
1:22,Ahoy!
1:22,爽やかな朝番組風だ
1:22,Ahoy!!
1:22,Ahoy！！
1:22,Ahoy!
1:22,Ahoy!
1:23,Ahoy!
1:23,Ahoy!
1:23,Ahoy!
1:23,Ahoy!
1:23,あらオシャンティ…
1:23,Ahoy
1:23,Ahoy！
1:23,Ahoy！
1:23,きた！！
1:23,OPいいなぁ
1:23,Ahoy!
1:24,Ahoy !
1:24,Ahoy!
1:24,Ahoy!
1:24,Ahoy！
1:24,Ahoy！
1:24,Ahoy！
1:24,たのしみすぎる！
1:24,Ahoy!
1:24,Ahoy!
1:24,Ahoy!
1:24,ハンチングかわいい
1:24,Ahoy！
1:25,Ahoy！
1:25,Ahoy!
1:25,Ahoy!
1:25,ahoy
1:25,Ahoy!
1:25,Ahoy!
1:25,Ahoy!
1:25,Ahoy！
1:25,Ahoy!
1:25,Ahoy!
1:25,ahoy!
1:25,Ahoy!
1:25,Ahoy!
1:25,Ahoy!
1:26,Ahoy!
1:26,Ahoy!
1:26,Ahoy！
1:26,Ahoy!
1:26,Ahoy！
1:26,Ahoy！
1:26,Ahoy!
1:26,Ahoy!
1:26,Ahoy!
1:26,間に合ったぜ
1:26,Ahoy!
1:26,Ahoy!
1:26,地獄を楽しむぞ
1:26,Ahoy！！
1:26,Ahoy!
1:27,Ahoy！
1:27,Ahoy!
1:27,Ahoy!
1:27,Ahoy!
1:27,Ahoy!
1:27,Ahoy！
1:28,Ahoy!
1:28,Ahoy！Ahoy！Aho～～～y！
1:28,Ahoy！
1:28,Ahoy!
1:28,Ahoy!
1:28,Ahoy!
1:28,きたあああ
1:28,Ahoy!
1:28,Ahoy!
1:29,おしゃれな音楽
1:29,船長Ahoy!!
1:29,Ahoy!
1:29,Ahoy！
1:29,Ahoy!
1:29,Ahoy!
1:29,Ahoy!!
1:29,Ahoy!
1:29,Ahoy!
1:29,Ahoy！
1:29,さっそく流れてる！
1:29,Ａｈｏｙ！
1:30,Ahoy
1:30,Ahoy!
1:30,Ahoy!
1:30,Ahoy!
1:30,ahoy!!
1:30,Ahoy！
1:30,Ahoy！
1:30,Ahoy!
1:30,Ahoy!
1:30,Ahoy!
1:30,さわやかなBGMだ
1:30,Ahoy !
1:30,AHOY!!
1:30,Ahoy!
1:30,Ahoy！
1:30,BGMいいなぁ
1:31,Ahoy！
1:31,Ahoy！
1:31,Ahoy!!
1:31,Ahoy!
1:31,Ahoy!
1:31,Ahoy!
1:31,Ahoy!
1:32,さわかだ！！
1:32,Ahoy!
1:32,Ahoy!
1:32,Ahoy!!!!
1:32,Ahoy
1:32,Ahoy!
1:32,Ahoy！
1:33,Ahoy!
1:33,Ahoy！
1:33,Ahoy！
1:33,Ahoy !
1:33,Ahoy!
1:33,地獄とは思えない爽やかなBGM
1:33,Ahoy!
1:33,Ahoy!
1:33,なおき先生の絵かわいい
1:34,Ahoy!
1:34,Ahoy!
1:34,Ahoy !
1:34,Ahoy!
1:34,Ahoy!
1:34,Ahoy!
1:34,Ahoy
1:34,Ahoy！
1:34,良い音楽～♪
1:34,Ahoy!
1:34,Ahoy
1:34,ahoy!
1:34,Ahoy！
1:34,Ahoy!
1:34,ahoy!
1:34,Ahoy!!
1:34,Ahoy!
1:35,Ahoy!
1:35,Ahoy！
1:35,ahoyyyy
1:35,Ahoy!
1:35,たのしみ！
1:35,Ahoy!
1:35,いいBGM
1:36,Ahoy!
1:36,いい音楽
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy!
1:36,Ahoy!
1:36,ahoy!
1:36,Ahoy!!
1:36,Ahoy！
1:36,Ahoy!
1:36,AHOY
1:36,共感性羞恥待機
1:36,Ahoy!!!
1:36,Ahoy!
1:37,Ahoy!!
1:37,Ahoy!
1:37,Ahoy!
1:37,Ahoy!
1:37,地獄への扉が開かれた
1:37,Ahoy!
1:37,Ahoy!
1:37,Ahoy!
1:37,ahoy！
1:37,Ahoy!
1:38,Ahoy!
1:38,Ahoy！
1:38,Ahoy!
1:38,Ahoy!
1:38,なんかエモいBGM
1:38,Ahoy!
1:38,Ahoy!
1:38,Ahoy!
1:38,Ahoy!
1:38,Ahoy！
1:38,Ahoy!
1:38,Ahoy！！！！
1:38,Ahoy!
1:39,Ahoy!
1:39,Ahoy!
1:39,AHOY
1:39,Ahoy!!
1:40,ahoy!
1:40,Ahoy!
1:40,Ahoy!
1:40,Ahoy!
1:40,Ahoy!
1:40,Ahoy！
1:41,Ahoy!
1:41,Ahoy！
1:41,Ahoy!!
1:41,Ahoy!
1:41,Ahoy!
1:41,Ahoy！
1:41,Ahoy~
1:41,Ahoy!
1:41,Ahoy!
1:41,Ahoy senchou~~~
1:41,Ahoy!
1:41,AHOY
1:41,Ahoy！
1:41,Ahoy!
1:42,Ahoy!
1:42,Ahoy!
1:42,Ahoy!
1:42,Ahoy~
1:42,Ahoy！
1:42,Ahoy!
1:42,Ahoy!
1:42,Ahoy！
1:42,Ahoy!
1:43,Ahoy!
1:43,Ahoy！
1:43,ahoy
1:43,Ahoy!
1:43,Ahoy!
1:43,Ahoy！
1:43,Ahoy！
1:43,Ahoy!
1:43,Ahoy！
1:43,Ahoy！
1:43,Ahoy!
1:44,Ahoy!!
1:44,カチッカチッ
1:44,Ahoy!
1:44,Ahoy！！
1:44,Ahoy！
1:44,Ahoy!
1:45,Ahoy!
1:45,Ahoy!
1:45,Ahoy!
1:45,Ahoy 
1:45,爽やかなBGM！
1:45,ahoy!
1:45,曲よ～～～！！！
1:46,良いBGMだ
1:46,大きくなった！？
1:46,Ahoy!
1:46,Ahoy！
1:46,Ahoy！
1:46,Ahoy！
1:46,Ahoy!
1:46,Ahoy!
1:46,ahoy
1:46,Ahoy!
1:47,Ahoy!
1:47,待機
1:47,Ahoy!
1:47,Ahoy
1:47,Ahoy!
1:47,Ahoy!
1:47,Ahoy！
1:47,Ahoy!
1:47,Ahoy!
1:47,Ahoy
1:47,Ahoy!
1:48,Ahoy!
1:48,Ahoy!!
1:48,Ahoy!
1:48,Ahoy!
1:48,Ahoy！
1:48,Ahoy！
1:49,おお！？音が
1:49,Ahoy!
1:49,爽やかなBGM
1:49,急にでかくなるやん
1:49,Ahoy!
1:49,Ahoy!
1:49,Ahoy!
1:50,Ahoy!
1:50,Ahoy!
1:50,Ahoy!
1:50,Ahoy!
1:50,大きくなった
1:50,Ahoy!
1:50,Ahoy!
1:50,カフェのBGMかな
1:50,Ahoy!!
1:50,きたー
1:50,きた！
1:50,Ahoy！
1:50,AHOY!
1:50,Ahoy
1:51,Ahoy!
1:51,Ａｈｏｙ！
1:51,"{'text': ""Captain Marine's show!!""}"
1:51,Ahoy！
1:51,爆音たすかる
1:51,鼓膜ないなった
1:51,音楽からして、きっと爽やかな番組なんだろうなぁ
1:51,Ahoy!
1:51,ahoy!!
1:51,Ahoy！
1:51,これから地獄が始まるのか....
1:51,BGMがエモい
1:51,Ahoy！
1:51,Ahoy
1:51,爽やかな地獄
1:51,Ahoy!
1:51,Ahoy!
1:51,Ahoy!!!
1:51,Ahoy!
1:52,Ahoy!
1:52,プレ動画じゃないんだ
1:52,Ahoy!
1:52,おお！
1:52,いきなり爆音
1:52,急に音量かわるじゃんｗ
1:52,ahoy!
1:52,Ahoy!
1:53,鼓膜ないなった
1:53,Ahoy!!!
1:53,Ahoy!
1:53,Ahoy!
1:53,Ahoy!
1:54,Ahoy!
1:54,Ahoy!
1:54,Ahoy!
1:54,Ahoy!
1:54,来るか！？
